abbr,feature,lag,best_corr,p_value,type,best_orig_corr
AK,AK,0,1.0,0.0,region,1.0
AK,MT,44,0.7998753794017586,1.411308950927936e-134,region,0.7998753794017586
AK,ID,32,0.790804998696206,2.751292547646641e-130,region,0.790804998696206
AK,WV,48,0.7604090494162955,2.289770936654681e-119,region,0.7604090494162955
AK,cumulative_persons_fully_vaccinated_janssen,49,0.7565150665191034,3.658577002490083e-51,vaccinations,0.7565150665191034
AK,cumulative_vaccine_doses_administered_janssen,49,0.7554929625509652,5.929491783570125e-51,vaccinations,0.7554929625509652
AK,WY,44,0.7115174311662367,1.1976656443222785e-97,region,0.7115174311662367
AK,OH,49,0.7093529391969257,3.645946673243109e-97,region,0.7093529391969257
AK,KY,48,0.6853689785744068,4.272169877881719e-88,region,0.6853689785744068
AK,cumulative_vaccine_doses_administered,47,0.6794411195430763,1.2919855354512125e-37,vaccinations,0.6794411195430763
AK,IN,48,0.6655544132993765,2.487989467794988e-81,region,0.6655544132993765
AK,cumulative_persons_vaccinated,49,0.6651145716268425,9.995604267223352e-36,vaccinations,0.6651145716268425
AK,cumulative_vaccine_doses_administered_pfizer,45,0.6638743451501119,2.4324904055850354e-35,vaccinations,0.6638743451501119
AK,cumulative_persons_fully_vaccinated,49,0.6601147810881995,4.874048163557521e-35,vaccinations,0.6601147810881995
AK,OR,49,0.6568225537590539,8.627342327624874e-79,region,0.6568225537590539
AK,cumulative_persons_fully_vaccinated_pfizer,49,0.655392596358638,2.1172735181986444e-34,vaccinations,0.655392596358638
AK,MN,47,0.6546712284116273,6.79035338720172e-75,region,0.6546712284116273
AK,CO,49,0.6546665849457218,4.088937172154929e-78,region,0.6546665849457218
AK,cumulative_hospitalized_patients,0,0.6536596680141229,3.3596876930311028e-31,hospitalizations,0.6536596680141229
AK,ND,4,0.6530981768577264,6.2578371758300425e-74,region,0.6530981768577264
AK,WI,48,0.6495425931178536,2.1160280732320102e-76,region,0.6495425931178536
AK,VT,24,0.6391749011957334,5.341743057181224e-63,region,0.6391749011957334
AK,NE,48,0.6230430231976103,1.4947063375429501e-68,region,0.6230430231976103
AK,NM,47,0.6215394884552312,1.4826832219245048e-66,region,0.6215394884552312
AK,ME,22,0.614300239551236,7.303737874923257e-60,region,0.614300239551236
AK,PA,49,0.6052850081656045,4.953682076689639e-64,region,0.6052850081656045
AK,IA,46,0.6034248750466497,4.8156704996270825e-62,region,0.6034248750466497
AK,UT,47,0.6032003292037865,8.608567988666096e-62,region,0.6032003292037865
AK,SD,49,0.5963200187435178,9.838998237090325e-62,region,0.5963200187435178
AK,WA,44,0.592184842397522,3.047032398190409e-60,region,0.592184842397522
AK,IL,49,0.5916465180842242,1.4537372054401063e-60,region,0.5916465180842242
AK,DE,49,0.5839864245972806,1.0929603905381369e-58,region,0.5839864245972806
AK,cumulative_persons_fully_vaccinated_moderna,49,0.58273351360859,7.342877293798985e-26,vaccinations,0.58273351360859
AK,cumulative_vaccine_doses_administered_moderna,49,0.5733663626406914,6.5426002988271545e-25,vaccinations,0.5733663626406914
AK,current_hospitalized_patients,25,0.5689991807458769,1.5180423165333458e-30,hospitalizations,0.5689991807458769
AK,AL,49,0.5659850565353362,1.8059600032196723e-54,region,0.5659850565353362
AK,TX,49,0.5529072905224508,1.4530014851490252e-51,region,0.5529072905224508
AK,search_trends_acne,10,0.5375166969450178,1.5288122263472297e-37,google-search-trends,0.5375166969450178
AK,NV,48,0.5354277566328867,1.1785597039349206e-47,region,0.5354277566328867
AK,AR,49,0.531470042233255,4.52917162352378e-47,region,0.531470042233255
AK,NH,44,0.5208234948898212,4.924455197457243e-44,region,0.5208234948898212
AK,current_intensive_care_patients,7,0.5098500163771478,5.1536415474707363e-23,hospitalizations,0.5098500163771478
AK,VA,48,0.5057131269854659,7.778818459389389e-42,region,0.5057131269854659
AK,MD,49,0.5027733892983373,1.5462024613455466e-41,region,0.5027733892983373
AK,OK,48,0.5015036286839059,4.4184914475330204e-41,region,0.5015036286839059
AK,TN,48,0.4996946722558547,7.45225618259292e-41,region,0.4996946722558547
AK,NC,48,0.4933232598298193,1.4179583816730352e-39,region,0.4933232598298193
AK,HI,49,0.4928610986680695,9.581330257182494e-40,region,0.4928610986680695
AK,MS,49,0.4787758892664443,2.686325498351766e-37,region,0.4787758892664443
AK,MI,48,0.4777431301047851,6.72931908429156e-37,region,0.4777431301047851
AK,search_trends_abdominal_obesity,10,0.477357208094876,8.678976139498747e-32,google-search-trends,0.477357208094876
AK,search_trends_encephalopathy,8,0.4715071699417555,2.930336312170992e-30,google-search-trends,0.4715071699417555
AK,RI,47,0.4706483852977575,1.5885421084256068e-35,region,0.4706483852977575
AK,GA,49,0.4656590728986165,4.0591660896456045e-35,region,0.4656590728986165
AK,search_trends_neuralgia,8,0.4590371366863038,7.122076756734375e-33,google-search-trends,0.4590371366863038
AK,search_trends_visual_acuity,10,0.4304489491896594,8.305212973226055e-25,google-search-trends,0.4304489491896594
AK,search_trends_actinic_keratosis,4,0.4293562408646061,1.9083244812363634e-24,google-search-trends,0.4293562408646061
AK,SC,48,0.4232031175714433,1.884195886082761e-28,region,0.4232031175714433
AK,search_trends_stuttering,8,0.417294757442469,2.824068362271107e-26,google-search-trends,0.417294757442469
AK,search_trends_blushing,10,0.4121837112023215,6.21206944444836e-25,google-search-trends,0.4121837112023215
AK,current_ventilator_patients,49,0.4056310523037244,1.5429525662789422e-24,hospitalizations,0.4056310523037244
