abbr,feature,lag,best_corr,p_value,type,best_orig_corr
OK,OK,0,1.0,0.0,region,1.0
OK,NC,35,0.8607267888600685,1.2050019047639172e-183,region,0.8607267888600685
OK,IN,35,0.8401613774651262,3.899741831028812e-168,region,0.8401613774651262
OK,KY,48,0.8389105135413485,1.3905002225356623e-166,region,0.8389105135413485
OK,TN,49,0.8257140338253437,8.509744935339291e-158,region,0.8257140338253437
OK,UT,49,0.8102813079555724,2.0771592493277444e-147,region,0.8102813079555724
OK,cumulative_persons_fully_vaccinated_pfizer,30,0.7977075210917852,5.857567349768795e-56,vaccinations,0.7977075210917852
OK,NM,49,0.7921162854987842,2.430545618750719e-136,region,0.7921162854987842
OK,cumulative_vaccine_doses_administered,30,0.7883896535737336,3.2308276007273313e-53,vaccinations,0.7883896535737336
OK,cumulative_vaccine_doses_administered_pfizer,30,0.7883032312931132,1.1551916003974362e-52,vaccinations,0.7883032312931132
OK,cumulative_persons_fully_vaccinated,30,0.785512450303838,1.3688893596965715e-53,vaccinations,0.785512450303838
OK,cumulative_persons_fully_vaccinated_janssen,30,0.7803133073700954,2.49223645867103e-53,vaccinations,0.7803133073700954
OK,cumulative_vaccine_doses_administered_janssen,30,0.7801997615123175,2.222426130025529e-53,vaccinations,0.7801997615123175
OK,cumulative_persons_vaccinated,30,0.7730897939791957,2.605986378983198e-50,vaccinations,0.7730897939791957
OK,SC,0,0.7688121866874922,3.076613254405914e-122,region,0.7688121866874922
OK,OR,48,0.7686198954611491,6.451994756782109e-122,region,0.7686198954611491
OK,GA,49,0.7604457542278543,1.7997371448877865e-119,region,0.7604457542278543
OK,VA,35,0.7580091246457666,3.1369289776054285e-116,region,0.7580091246457666
OK,NV,0,0.753521135979182,8.657958047663885e-116,region,0.753521135979182
OK,NH,48,0.7416087089501999,2.7207170677749085e-109,region,0.7416087089501999
OK,MS,49,0.7363605748867376,2.6262874807508693e-108,region,0.7363605748867376
OK,cumulative_persons_fully_vaccinated_moderna,30,0.7267307831566796,6.375975682242039e-43,vaccinations,0.7267307831566796
OK,WA,48,0.7233451439352762,3.830678603029087e-101,region,0.7233451439352762
OK,ID,49,0.7130446827373162,1.3036636458017916e-98,region,0.7130446827373162
OK,IL,49,0.712822436414221,1.5955233963101552e-98,region,0.712822436414221
OK,cumulative_vaccine_doses_administered_moderna,30,0.7032942645024292,9.36895953767435e-39,vaccinations,0.7032942645024292
OK,WY,48,0.6997246763534498,4.656352965024718e-92,region,0.6997246763534498
OK,MA,49,0.6927096244770832,6.476148236090693e-91,region,0.6927096244770832
OK,CA,49,0.6821388001781851,3.66362627824604e-87,region,0.6821388001781851
OK,search_trends_hypoxemia,49,0.6664587466961878,7.020299927789625e-82,google-search-trends,0.6664587466961878
OK,RI,49,0.6619115612237956,2.0823932710216537e-80,region,0.6619115612237956
OK,search_trends_ageusia,49,0.6576567570186986,4.7089150927547583e-79,google-search-trends,0.6576567570186986
OK,OH,49,0.6509757468695057,5.696671423442211e-77,region,0.6509757468695057
OK,CO,48,0.6453390505044004,1.2719858794506476e-73,region,0.6453390505044004
OK,AZ,49,0.6382691008415202,3.7562184642562616e-73,region,0.6382691008415202
OK,MT,49,0.6341574798473315,5.920130094651117e-72,region,0.6341574798473315
OK,LA,49,0.618904205181895,1.1499011609885522e-67,region,0.618904205181895
OK,NE,41,0.6162063472622787,7.034504448662417e-66,region,0.6162063472622787
OK,WI,48,0.6106095849382396,2.981407631270037e-64,region,0.6106095849382396
OK,MD,49,0.6080119452056305,9.579314771705424e-65,region,0.6080119452056305
OK,WV,49,0.6055444919115547,4.2395797839891094e-64,region,0.6055444919115547
OK,search_trends_anosmia,49,0.600847294014653,6.943074455734348e-63,google-search-trends,0.600847294014653
OK,DE,49,0.5938766299235273,4.0438333788285116e-61,region,0.5938766299235273
OK,TX,49,0.5908650637940637,2.2708224377359044e-60,region,0.5908650637940637
OK,PA,49,0.5836094974680984,1.3478392589673249e-58,region,0.5836094974680984
OK,AR,49,0.5822787285799857,2.8189636516931944e-58,region,0.5822787285799857
OK,AL,49,0.5770030449686556,5.0823612763117015e-57,region,0.5770030449686556
OK,FL,49,0.5733719233465738,3.6086256670438296e-56,region,0.5733719233465738
OK,MN,48,0.540558635148791,1.4401100670154908e-48,region,0.540558635148791
OK,search_trends_dysgeusia,49,0.5349972925119371,8.682981396924963e-48,google-search-trends,0.5349972925119371
OK,SD,49,0.512726807581096,2.135558627074136e-43,region,0.512726807581096
OK,AK,48,0.5015036286839059,4.4184914475330204e-41,region,0.5015036286839059
