abbr,feature,lag,best_corr,p_value,type,best_orig_corr
UT,UT,1,1.0,0.0,region,1.0
UT,IN,49,0.8861862274576751,2.5276339782765883e-211,region,0.8861862274576751
UT,NM,11,0.8793407846467332,6.545691302330465e-196,region,0.8793407846467332
UT,IL,48,0.8398300234638979,4.240571346211273e-168,region,0.8398300234638979
UT,NE,49,0.8182259704880832,1.2402488902235294e-152,region,0.8182259704880832
UT,cumulative_persons_fully_vaccinated_pfizer,44,0.8180104915135011,7.465091359683016e-65,vaccinations,0.8180104915135011
UT,OK,49,0.8102813079555724,2.0771592493277444e-147,region,0.8102813079555724
UT,cumulative_persons_fully_vaccinated,45,0.8032746616265036,3.0125541974188072e-61,vaccinations,0.8032746616265036
UT,KY,49,0.8018459122016877,3.986389203991465e-142,region,0.8018459122016877
UT,CO,49,0.7966569063975558,5.3114581502733276e-139,region,0.7966569063975558
UT,cumulative_vaccine_doses_administered_pfizer,44,0.7905265326743125,7.766629962724153e-58,vaccinations,0.7905265326743125
UT,OH,49,0.789307993468163,9.956230799123104e-135,region,0.789307993468163
UT,cumulative_vaccine_doses_administered,45,0.7820314848687193,3.835482793502589e-56,vaccinations,0.7820314848687193
UT,WI,49,0.7804540929862509,8.399562152037006e-130,region,0.7804540929862509
UT,MT,47,0.7801559447472614,3.6938799775576405e-127,region,0.7801559447472614
UT,cumulative_persons_fully_vaccinated_moderna,45,0.7719311530793176,2.856280032831853e-54,vaccinations,0.7719311530793176
UT,ID,47,0.7714369512973476,7.6336482029105e-123,region,0.7714369512973476
UT,cumulative_persons_vaccinated,45,0.7681705099217624,3.214482801100981e-53,vaccinations,0.7681705099217624
UT,cumulative_persons_fully_vaccinated_janssen,45,0.765633376579282,4.659120474633659e-53,vaccinations,0.765633376579282
UT,WY,7,0.7644975168433741,4.445877044269687e-117,region,0.7644975168433741
UT,cumulative_vaccine_doses_administered_janssen,49,0.762466296154944,2.095807215295956e-52,vaccinations,0.762466296154944
UT,MA,0,0.7566828013683858,1.6703477717078482e-111,region,0.7566828013683858
UT,NV,49,0.7564394306477087,1.593527132563269e-117,region,0.7564394306477087
UT,RI,47,0.7495955141617661,1.014667899784892e-113,region,0.7495955141617661
UT,SD,48,0.7486514811559292,9.650129676737232e-114,region,0.7486514811559292
UT,NC,49,0.7364315236382082,2.444940821818633e-108,region,0.7364315236382082
UT,NH,49,0.730020060193277,1.433195575390518e-105,region,0.730020060193277
UT,search_trends_ageusia,49,0.7241020020995707,4.3808225953454273e-103,google-search-trends,0.7241020020995707
UT,MN,41,0.721686527160173,3.304022119006945e-100,region,0.721686527160173
UT,cumulative_vaccine_doses_administered_moderna,49,0.7127757496472393,5.073529532720745e-43,vaccinations,0.7127757496472393
UT,TN,49,0.7064393426044526,4.870554770580159e-96,region,0.7064393426044526
UT,PA,49,0.7031605050253744,8.669690620559046e-95,region,0.7031605050253744
UT,MD,49,0.6907495420891533,3.3064230745299987e-90,region,0.6907495420891533
UT,VA,49,0.6780204158032559,9.621279684139842e-86,region,0.6780204158032559
UT,OR,3,0.6670446820431233,2.6985124705380406e-76,region,0.6670446820431233
UT,DE,49,0.6524569506761398,1.988071128287427e-77,region,0.6524569506761398
UT,WA,6,0.6519606367871039,3.842745999219768e-72,region,0.6519606367871039
UT,GA,48,0.6490313119219456,2.8839740536015567e-76,region,0.6490313119219456
UT,CA,49,0.6340245937457658,6.467464537881203e-72,region,0.6340245937457658
UT,ND,44,0.6237807840228439,1.915932563599096e-68,region,0.6237807840228439
UT,WV,49,0.6217040775329109,1.9553660923041637e-68,region,0.6217040775329109
UT,TX,49,0.6185824806742766,1.4079137892569108e-67,region,0.6185824806742766
UT,AR,48,0.6175460461480065,3.3078760069828296e-67,region,0.6175460461480065
UT,AZ,49,0.6131294690058426,4.2005140978103044e-66,region,0.6131294690058426
UT,AK,47,0.6032003292037866,8.608567988666096e-62,region,0.6032003292037866
UT,search_trends_hypoxemia,49,0.6005570283916011,8.239977824935173e-63,google-search-trends,0.6005570283916011
UT,MS,49,0.5952430713413834,1.8372004231692318e-61,region,0.5952430713413834
UT,SC,49,0.5943186489309472,3.1342674571340366e-61,region,0.5943186489309472
UT,MI,13,0.5700102542382766,3.598815151971532e-52,region,0.5700102542382766
UT,AL,48,0.5659065320769968,2.2033773628047758e-54,region,0.5659065320769968
UT,NJ,48,0.5581226427411207,1.1758377942464257e-52,region,0.5581226427411207
UT,search_trends_anosmia,49,0.5563271360854988,2.599415346563407e-52,google-search-trends,0.5563271360854988
UT,search_trends_dysgeusia,48,0.5390419857668411,1.4426684736152944e-48,google-search-trends,0.5390419857668411
UT,IA,46,0.5133856705257158,4.019596627669953e-42,region,0.5133856705257158
UT,NY,49,0.491622545741518,1.5894925270267942e-39,region,0.491622545741518
UT,new_hospitalized_patients,41,0.4887608384664841,2.983352147668249e-36,hospitalizations,0.4887608384664841
UT,current_hospitalized_patients,48,0.486232981059192,6.580480314953074e-36,hospitalizations,0.486232981059192
UT,LA,49,0.484899531755231,2.3931397530563915e-38,region,0.484899531755231
UT,search_trends_hives,44,0.4838644338575023,4.579080500765122e-38,google-search-trends,0.4838644338575023
UT,mobility_parks,48,0.4827210672565474,1.6952256975034916e-36,mobility,0.4827210672565474
UT,KS,3,0.4787734732490114,4.8323142280610006e-37,region,0.4787734732490114
UT,current_intensive_care_patients,48,0.473390802553594,7.097983879994319e-34,hospitalizations,0.473390802553594
UT,search_trends_skin_rash,37,0.4677813563651905,2.538263341377692e-35,google-search-trends,0.4677813563651905
UT,ME,48,0.4652846628639096,5.691035243006398e-35,region,0.4652846628639096
UT,FL,48,0.4644646838496368,7.688657043988511e-35,region,0.4644646838496368
UT,search_trends_allergy,49,0.4440559440347544,9.949462811968358e-32,google-search-trends,-0.4440559440347544
UT,CT,48,0.4435856651365644,1.3466324464068904e-31,region,0.4435856651365644
UT,search_trends_hay_fever,49,0.4393466636965674,5.069322627582882e-31,google-search-trends,-0.4393466636965674
UT,VT,49,0.4382165086343897,7.464710195299134e-31,region,0.4382165086343897
UT,search_trends_ingrown_hair,2,0.4050272850000237,1.154176118510138e-23,google-search-trends,0.4050272850000237
UT,search_trends_stretch_marks,4,0.4021185547195811,2.0724619880746813e-23,google-search-trends,0.4021185547195811
UT,cumulative_intensive_care_patients,6,0.3895829551340244,4.711479371935586e-22,hospitalizations,0.3895829551340244
UT,mobility_grocery_and_pharmacy,49,0.3873483694852896,4.666735013076405e-23,mobility,-0.3873483694852896
UT,cumulative_ventilator_patients,6,0.3846540499553604,1.8891399158115866e-21,hospitalizations,0.3846540499553604
UT,MO,48,0.3819853371870109,3.0137526421090104e-23,region,0.3819853371870109
UT,search_trends_skin_condition,49,0.3791065458233419,6.747690182126063e-23,google-search-trends,-0.3791065458233419
UT,search_trends_dermatitis,9,0.3747901328909481,9.972678855517115e-21,google-search-trends,0.3747901328909481
UT,search_trends_swollen_feet,4,0.37089541882708,3.69728660004491e-20,google-search-trends,0.37089541882708
UT,search_trends_edema,49,0.3701215770668209,8.013814835486012e-22,google-search-trends,-0.3701215770668209
UT,search_trends_wart,4,0.3609107621205271,2.3003928152484822e-19,google-search-trends,0.3609107621205271
UT,search_trends_bells_palsy,48,0.3591960249760804,1.6300961487682002e-20,google-search-trends,0.3591960249760804
UT,search_trends_facial_nerve_paralysis,48,0.3543427957366136,5.445361582378492e-20,google-search-trends,0.3543427957366136
UT,search_trends_conjunctivitis,48,0.3503997032101242,1.674317379760696e-19,google-search-trends,0.3503997032101242
UT,search_trends_abdominal_obesity,9,0.3481530207982129,4.0074175898180655e-18,google-search-trends,0.3481530207982129
UT,search_trends_diarrhea,49,0.342840480000831,9.245875473079816e-19,google-search-trends,-0.342840480000831
UT,search_trends_itch,4,0.3403723093658194,7.07968606306014e-17,google-search-trends,0.3403723093658194
UT,search_trends_melasma,16,0.3378137992075597,1.8168647960276202e-17,google-search-trends,0.3378137992075597
UT,search_trends_skin_tag,4,0.3341885430562147,5.062208851010691e-15,google-search-trends,0.3341885430562147
UT,search_trends_water_retention,4,0.3263411769176564,5.610229708669888e-16,google-search-trends,0.3263411769176564
UT,search_trends_desquamation,4,0.3225765353021472,3.162244431946447e-15,google-search-trends,0.3225765353021472
UT,search_trends_braxton_hicks_contractions,4,0.3192709860904197,4.508252854607907e-15,google-search-trends,0.3192709860904197
UT,search_trends_hyperpigmentation,4,0.3189333195839119,1.3567049217816632e-13,google-search-trends,0.3189333195839119
UT,search_trends_bloating,2,0.3188408426585496,3.0230841228779813e-13,google-search-trends,0.3188408426585496
UT,search_trends_tachycardia,23,0.3178744359188202,7.243758577232619e-15,google-search-trends,0.3178744359188202
UT,search_trends_burn,2,0.3169236500830534,1.6508704906504865e-14,google-search-trends,0.3169236500830534
UT,search_trends_compulsive_hoarding,16,0.3150050155297876,8.105291778368874e-16,google-search-trends,0.3150050155297876
UT,search_trends_otitis,48,0.3135442183304659,1.0470493238661367e-15,google-search-trends,0.3135442183304659
UT,new_intensive_care_patients,46,0.3123539745334586,1.2837245990093804e-14,hospitalizations,0.3123539745334586
UT,new_persons_vaccinated,40,0.3099789825830372,4.133456822241079e-07,vaccinations,0.3099789825830372
UT,search_trends_otitis_externa,49,0.3087552434669977,2.4490174199413152e-15,google-search-trends,-0.3087552434669977
UT,search_trends_actinic_keratosis,4,0.3048577361852863,1.3032149251887664e-14,google-search-trends,0.3048577361852863
