abbr,feature,lag,best_corr,p_value,type,best_orig_corr
OH,OH,0,1.0,0.0,region,1.0
OH,cumulative_persons_fully_vaccinated_janssen,49,0.8538173598212897,1.1398331746208619e-77,vaccinations,0.8538173598212897
OH,cumulative_vaccine_doses_administered_janssen,49,0.8532692081483705,1.8070503117606284e-77,vaccinations,0.8532692081483705
OH,PA,31,0.852537629596079,7.486884719445132e-178,region,0.852537629596079
OH,cumulative_persons_fully_vaccinated_pfizer,49,0.8495480828266486,3.929407727442571e-76,vaccinations,0.8495480828266486
OH,search_trends_ageusia,49,0.8487145477224278,2.4056312656080335e-175,google-search-trends,0.8487145477224278
OH,cumulative_vaccine_doses_administered_pfizer,49,0.8465702402234341,4.35260967651082e-75,vaccinations,0.8465702402234341
OH,cumulative_persons_fully_vaccinated,49,0.8445619329546032,2.141206873609735e-74,vaccinations,0.8445619329546032
OH,cumulative_vaccine_doses_administered,49,0.8421817322232096,1.3743376585063049e-73,vaccinations,0.8421817322232096
OH,cumulative_persons_vaccinated,49,0.8319926449840229,2.812471137422561e-70,vaccinations,0.8319926449840229
OH,cumulative_persons_fully_vaccinated_moderna,49,0.8283214861690987,3.8720343104740513e-69,vaccinations,0.8283214861690987
OH,DE,36,0.8119900701426441,8.43890788173305e-148,region,0.8119900701426441
OH,cumulative_vaccine_doses_administered_moderna,49,0.8111135549505116,3.8629127812871686e-64,vaccinations,0.8111135549505116
OH,MD,49,0.7974520694462419,1.7878255231927425e-139,region,0.7974520694462419
OH,UT,49,0.789307993468163,9.956230799123104e-135,region,0.789307993468163
OH,WV,9,0.7746938398692642,1.0012036174526888e-125,region,0.7746938398692642
OH,IN,49,0.7696981584745239,4.0571714340427475e-124,region,0.7696981584745239
OH,search_trends_dysgeusia,49,0.7665053837009239,1.722364302195459e-122,google-search-trends,0.7665053837009239
OH,search_trends_anosmia,4,0.7617956281731766,1.6595754456335806e-119,google-search-trends,0.7617956281731766
OH,CO,49,0.7574567042079146,5.146867810352514e-118,region,0.7574567042079146
OH,NM,49,0.7566696140033311,1.2345602466153468e-117,region,0.7566696140033311
OH,NH,49,0.7355395336010249,6.000788657345511e-108,region,0.7355395336010249
OH,search_trends_hypoxemia,11,0.734607095860315,9.602543508897532e-107,google-search-trends,0.734607095860315
OH,ID,49,0.7213554571526681,5.929255076472759e-102,region,0.7213554571526681
OH,AZ,4,0.7190176386445408,1.8587795286502708e-100,region,0.7190176386445408
OH,IL,49,0.7185228343016556,8.427842653403684e-101,region,0.7185228343016556
OH,RI,49,0.715178136580892,1.856295360184137e-99,region,0.715178136580892
OH,MA,49,0.7126755853272274,1.8231845085371948e-98,region,0.7126755853272274
OH,AK,49,0.7093529391969257,3.6459466732431093e-97,region,0.7093529391969257
OH,NE,49,0.7073731959540039,2.129439810136005e-96,region,0.7073731959540039
OH,KY,49,0.7048770582106281,1.9298717237318545e-95,region,0.7048770582106281
OH,MN,49,0.7023822321369019,1.7072048065764505e-94,region,0.7023822321369019
OH,MT,49,0.693372572917756,3.7200682012836594e-91,region,0.693372572917756
OH,NV,49,0.6752227321587063,8.594524624952474e-85,region,0.6752227321587063
OH,CA,49,0.6729869261593232,4.860600930301437e-84,region,0.6729869261593232
OH,AL,49,0.6641993172220753,3.811654737167868e-81,region,0.6641993172220753
OH,WI,49,0.6592647782590009,1.4576960108388574e-79,region,0.6592647782590009
