abbr,feature,lag,best_corr,p_value,type,best_orig_corr
DE,DE,0,1.0,0.0,region,1.0
DE,PA,44,0.902036563059714,5.5817644558430225e-230,region,0.902036563059714
DE,MD,49,0.887257081611257,1.5642583438644813e-212,region,0.887257081611257
DE,OH,36,0.8119900701426441,8.43890788173305e-148,region,0.8119900701426441
DE,NY,49,0.783114412980267,2.9411607548786847e-131,region,0.783114412980267
DE,NJ,49,0.7799250837599114,1.6266812215230927e-129,region,0.7799250837599114
DE,WV,44,0.7778063691665635,8.533037563632266e-128,region,0.7778063691665635
DE,NH,49,0.7751502319035622,5.841991048025536e-127,region,0.7751502319035622
DE,MA,49,0.7742856858849116,1.6691181325268064e-126,region,0.7742856858849116
DE,AZ,49,0.7526383433243666,1.0353645543290542e-115,region,0.7526383433243666
DE,RI,49,0.7508937364740546,6.856087255378203e-115,region,0.7508937364740546
DE,CA,49,0.7377621162136941,6.362501382629212e-109,region,0.7377621162136941
DE,ME,49,0.7173834205650509,2.4288045034634136e-100,region,0.7173834205650509
DE,VA,49,0.7117521846004182,4.209632299964436e-98,region,0.7117521846004182
DE,IN,49,0.698040128513473,7.189390840145991e-93,region,0.698040128513473
DE,CO,49,0.6954289904215807,6.599756435257404e-92,region,0.6954289904215807
DE,VT,49,0.6633531592136686,7.155324873838683e-81,region,0.6633531592136686
DE,NM,49,0.6617626890888216,2.324479653251144e-80,region,0.6617626890888216
DE,UT,49,0.65245695067614,1.988071128287427e-77,region,0.65245695067614
DE,ID,49,0.6504238214445768,8.420234635755797e-77,region,0.6504238214445768
DE,AR,49,0.6503256014777834,9.025831591962036e-77,region,0.6503256014777834
DE,AL,48,0.639335198858155,1.8450842451357985e-73,region,0.639335198858155
DE,IL,49,0.6380904760964976,4.237970065895603e-73,region,0.6380904760964976
DE,TX,47,0.6292477241614058,1.631927568961909e-70,region,0.6292477241614058
DE,NV,49,0.6136773736348079,2.995211183026727e-66,region,0.6136773736348079
DE,KY,49,0.6055120860953386,4.322839930901671e-64,region,0.6055120860953386
DE,NE,49,0.6001839587072368,1.026609243537617e-62,region,0.6001839587072368
DE,OK,49,0.5938766299235273,4.0438333788285116e-61,region,0.5938766299235273
DE,AK,49,0.5839864245972806,1.0929603905381369e-58,region,0.5839864245972806
DE,cumulative_vaccine_doses_administered_pfizer,3,0.560239624077804,1.941970024373745e-17,vaccinations,0.560239624077804
DE,cumulative_vaccine_doses_administered,3,0.5506901559471359,7.166247497828575e-16,vaccinations,0.5506901559471359
DE,MN,49,0.5493279527768347,8.616030858174694e-51,region,0.5493279527768347
DE,NC,49,0.5477014439548772,1.9209418209965116e-50,region,0.5477014439548772
DE,cumulative_persons_vaccinated,16,0.5417447085645839,2.632264284773747e-18,vaccinations,0.5417447085645839
DE,MT,48,0.5409587294429665,5.135492205829117e-49,region,0.5409587294429665
DE,cumulative_vaccine_doses_administered_moderna,3,0.5408425769466189,9.601451485752053e-18,vaccinations,0.5408425769466189
DE,GA,47,0.5253417245402154,8.144691571705279e-46,region,0.5253417245402154
DE,WI,49,0.5199465040180463,8.741560405311292e-45,region,0.5199465040180463
DE,cumulative_persons_fully_vaccinated_pfizer,5,0.5111141153321768,1.1547642779706358e-14,vaccinations,0.5111141153321768
DE,cumulative_persons_fully_vaccinated_janssen,16,0.5094233670792832,5.32804417743533e-16,vaccinations,0.5094233670792832
DE,cumulative_vaccine_doses_administered_janssen,16,0.5088209584038856,5.712400608546506e-16,vaccinations,0.5088209584038856
DE,OR,49,0.5038618892181762,9.746717958538092e-42,region,0.5038618892181762
DE,TN,49,0.4969591483997084,1.7685115786923383e-40,region,0.4969591483997084
DE,cumulative_persons_fully_vaccinated,3,0.496924967375942,1.2708950845669253e-13,vaccinations,0.496924967375942
DE,SC,49,0.4947717239656173,4.37055109608634e-40,region,0.4947717239656173
DE,WA,49,0.494081931082793,5.805718002143937e-40,region,0.494081931082793
DE,search_trends_skin_rash,3,0.4881585902946097,2.2368169300750301e-38,google-search-trends,0.4881585902946097
DE,cumulative_persons_fully_vaccinated_moderna,16,0.4869088076173578,9.490658929396785e-14,vaccinations,0.4869088076173578
DE,MS,49,0.4840054106834763,3.4169226727820757e-38,region,0.4840054106834763
DE,CT,47,0.4778487020947548,4.2882543785537144e-37,region,0.4778487020947548
DE,MI,49,0.4766744004032283,6.091043342406061e-37,region,0.4766744004032283
DE,WY,44,0.4723441678131639,3.294730531938526e-36,region,0.4723441678131639
