date,location_key,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients
2020-03-13,NL_GR,,1.0,,,,,,,
2020-03-14,NL_GR,0.0,1.0,,,,,,,
2020-03-15,NL_GR,1.0,2.0,,,,,,,
2020-03-16,NL_GR,0.0,2.0,,,,,,,
2020-03-17,NL_GR,0.0,2.0,,,,,,,
2020-03-18,NL_GR,0.0,2.0,,,,,,,
2020-03-19,NL_GR,1.0,3.0,,,,,,,
2020-03-20,NL_GR,0.0,3.0,,,,,,,
2020-03-21,NL_GR,1.0,4.0,,,,,,,
2020-03-22,NL_GR,1.0,5.0,,,,,,,
2020-03-23,NL_GR,0.0,5.0,,,,,,,
2020-03-24,NL_GR,0.0,5.0,,,,,,,
2020-03-25,NL_GR,5.0,10.0,,,,,,,
2020-03-26,NL_GR,10.0,20.0,,,,,,,
2020-03-27,NL_GR,3.0,23.0,,,,,,,
2020-03-28,NL_GR,6.0,29.0,,,,,,,
2020-03-29,NL_GR,4.0,33.0,,,,,,,
2020-03-30,NL_GR,4.0,37.0,,,,,,,
2020-03-31,NL_GR,3.0,40.0,,,,,,,
2020-04-01,NL_GR,3.0,43.0,,,,,,,
2020-04-02,NL_GR,2.0,45.0,,,,,,,
2020-04-03,NL_GR,1.0,46.0,,,,,,,
2020-04-04,NL_GR,2.0,48.0,,,,,,,
2020-04-05,NL_GR,3.0,51.0,,,,,,,
2020-04-06,NL_GR,0.0,51.0,,,,,,,
2020-04-07,NL_GR,2.0,53.0,,,,,,,
2020-04-08,NL_GR,3.0,56.0,,,,,,,
2020-04-09,NL_GR,0.0,56.0,,,,,,,
2020-04-10,NL_GR,2.0,58.0,,,,,,,
2020-04-11,NL_GR,4.0,62.0,,,,,,,
2020-04-12,NL_GR,2.0,64.0,,,,,,,
2020-04-13,NL_GR,1.0,65.0,,,,,,,
2020-04-14,NL_GR,0.0,65.0,,,,,,,
2020-04-15,NL_GR,0.0,65.0,,,,,,,
2020-04-16,NL_GR,0.0,65.0,,,,,,,
2020-04-17,NL_GR,0.0,65.0,,,,,,,
2020-04-18,NL_GR,2.0,67.0,,,,,,,
2020-04-19,NL_GR,0.0,67.0,,,,,,,
2020-04-20,NL_GR,0.0,67.0,,,,,,,
2020-04-21,NL_GR,0.0,67.0,,,,,,,
2020-04-22,NL_GR,1.0,68.0,,,,,,,
2020-04-23,NL_GR,1.0,69.0,,,,,,,
2020-04-24,NL_GR,2.0,71.0,,,,,,,
2020-04-25,NL_GR,0.0,71.0,,,,,,,
2020-04-26,NL_GR,0.0,71.0,,,,,,,
2020-04-27,NL_GR,0.0,71.0,,,,,,,
2020-04-28,NL_GR,0.0,71.0,,,,,,,
2020-04-29,NL_GR,1.0,72.0,,,,,,,
2020-04-30,NL_GR,1.0,73.0,,,,,,,
2020-05-01,NL_GR,0.0,73.0,,,,,,,
2020-05-02,NL_GR,0.0,73.0,,,,,,,
2020-05-03,NL_GR,0.0,73.0,,,,,,,
2020-05-04,NL_GR,0.0,73.0,,,,,,,
2020-05-05,NL_GR,1.0,74.0,,,,,,,
2020-05-06,NL_GR,0.0,74.0,,,,,,,
2020-05-07,NL_GR,0.0,74.0,,,,,,,
2020-05-08,NL_GR,0.0,74.0,,,,,,,
2020-05-09,NL_GR,0.0,74.0,,,,,,,
2020-05-10,NL_GR,0.0,74.0,,,,,,,
2020-05-11,NL_GR,0.0,74.0,,,,,,,
2020-05-12,NL_GR,0.0,74.0,,,,,,,
2020-05-13,NL_GR,0.0,74.0,,,,,,,
2020-05-14,NL_GR,0.0,74.0,,,,,,,
2020-05-15,NL_GR,0.0,74.0,,,,,,,
2020-05-16,NL_GR,0.0,74.0,,,,,,,
2020-05-17,NL_GR,0.0,74.0,,,,,,,
2020-05-18,NL_GR,0.0,74.0,,,,,,,
2020-05-19,NL_GR,0.0,74.0,,,,,,,
2020-05-20,NL_GR,0.0,74.0,,,,,,,
2020-05-21,NL_GR,0.0,74.0,,,,,,,
2020-05-22,NL_GR,0.0,74.0,,,,,,,
2020-05-23,NL_GR,0.0,74.0,,,,,,,
2020-05-24,NL_GR,0.0,74.0,,,,,,,
2020-05-25,NL_GR,0.0,74.0,,,,,,,
2020-05-26,NL_GR,0.0,74.0,,,,,,,
2020-05-27,NL_GR,0.0,74.0,,,,,,,
2020-05-28,NL_GR,0.0,74.0,,,,,,,
2020-05-29,NL_GR,0.0,74.0,,,,,,,
2020-05-30,NL_GR,0.0,74.0,,,,,,,
2020-05-31,NL_GR,0.0,74.0,,,,,,,
2020-06-01,NL_GR,0.0,74.0,,,,,,,
2020-06-02,NL_GR,0.0,74.0,,,,,,,
2020-06-03,NL_GR,0.0,74.0,,,,,,,
2020-06-04,NL_GR,0.0,74.0,,,,,,,
2020-06-05,NL_GR,0.0,74.0,,,,,,,
2020-06-06,NL_GR,0.0,74.0,,,,,,,
2020-06-07,NL_GR,0.0,74.0,,,,,,,
2020-06-08,NL_GR,0.0,74.0,,,,,,,
2020-06-09,NL_GR,0.0,74.0,,,,,,,
