date,location_key,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients
2020-03-13,NL_LI,,17.0,,,,,,,
2020-03-14,NL_LI,3.0,20.0,,,,,,,
2020-03-15,NL_LI,7.0,27.0,,,,,,,
2020-03-16,NL_LI,6.0,33.0,,,,,,,
2020-03-17,NL_LI,15.0,48.0,,,,,,,
2020-03-18,NL_LI,24.0,72.0,,,,,,,
2020-03-19,NL_LI,14.0,86.0,,,,,,,
2020-03-20,NL_LI,29.0,115.0,,,,,,,
2020-03-21,NL_LI,26.0,141.0,,,,,,,
2020-03-22,NL_LI,20.0,161.0,,,,,,,
2020-03-23,NL_LI,28.0,189.0,,,,,,,
2020-03-24,NL_LI,56.0,245.0,,,,,,,
2020-03-25,NL_LI,53.0,298.0,,,,,,,
2020-03-26,NL_LI,38.0,336.0,,,,,,,
2020-03-27,NL_LI,30.0,366.0,,,,,,,
2020-03-28,NL_LI,27.0,393.0,,,,,,,
2020-03-29,NL_LI,50.0,443.0,,,,,,,
2020-03-30,NL_LI,53.0,496.0,,,,,,,
2020-03-31,NL_LI,30.0,526.0,,,,,,,
2020-04-01,NL_LI,34.0,560.0,,,,,,,
2020-04-02,NL_LI,270.0,830.0,,,,,,,
2020-04-03,NL_LI,83.0,913.0,,,,,,,
2020-04-04,NL_LI,37.0,950.0,,,,,,,
2020-04-05,NL_LI,55.0,1005.0,,,,,,,
2020-04-06,NL_LI,59.0,1064.0,,,,,,,
2020-04-07,NL_LI,34.0,1098.0,,,,,,,
2020-04-08,NL_LI,42.0,1140.0,,,,,,,
2020-04-09,NL_LI,44.0,1184.0,,,,,,,
2020-04-10,NL_LI,26.0,1210.0,,,,,,,
2020-04-11,NL_LI,25.0,1235.0,,,,,,,
2020-04-12,NL_LI,26.0,1261.0,,,,,,,
2020-04-13,NL_LI,4.0,1265.0,,,,,,,
2020-04-14,NL_LI,30.0,1295.0,,,,,,,
2020-04-15,NL_LI,13.0,1308.0,,,,,,,
2020-04-16,NL_LI,20.0,1328.0,,,,,,,
2020-04-17,NL_LI,13.0,1341.0,,,,,,,
2020-04-18,NL_LI,14.0,1355.0,,,,,,,
2020-04-19,NL_LI,11.0,1366.0,,,,,,,
2020-04-20,NL_LI,3.0,1369.0,,,,,,,
2020-04-21,NL_LI,18.0,1387.0,,,,,,,
2020-04-22,NL_LI,19.0,1406.0,,,,,,,
2020-04-23,NL_LI,17.0,1423.0,,,,,,,
2020-04-24,NL_LI,13.0,1436.0,,,,,,,
2020-04-25,NL_LI,2.0,1438.0,,,,,,,
2020-04-26,NL_LI,14.0,1452.0,,,,,,,
2020-04-27,NL_LI,8.0,1460.0,,,,,,,
2020-04-28,NL_LI,9.0,1469.0,,,,,,,
2020-04-29,NL_LI,6.0,1475.0,,,,,,,
2020-04-30,NL_LI,18.0,1493.0,,,,,,,
2020-05-01,NL_LI,10.0,1503.0,,,,,,,
2020-05-02,NL_LI,4.0,1507.0,,,,,,,
2020-05-03,NL_LI,2.0,1509.0,,,,,,,
2020-05-04,NL_LI,5.0,1514.0,,,,,,,
2020-05-05,NL_LI,2.0,1516.0,,,,,,,
2020-05-06,NL_LI,0.0,1516.0,,,,,,,
2020-05-07,NL_LI,2.0,1518.0,,,,,,,
2020-05-08,NL_LI,0.0,1518.0,,,,,,,
2020-05-09,NL_LI,2.0,1520.0,,,,,,,
2020-05-10,NL_LI,1.0,1521.0,,,,,,,
2020-05-11,NL_LI,3.0,1524.0,,,,,,,
2020-05-12,NL_LI,3.0,1527.0,,,,,,,
2020-05-13,NL_LI,-1.0,1526.0,,,,,,,
2020-05-14,NL_LI,2.0,1528.0,,,,,,,
2020-05-15,NL_LI,1.0,1529.0,,,,,,,
2020-05-16,NL_LI,6.0,1535.0,,,,,,,
2020-05-17,NL_LI,1.0,1536.0,,,,,,,
2020-05-18,NL_LI,1.0,1537.0,,,,,,,
2020-05-19,NL_LI,2.0,1539.0,,,,,,,
2020-05-20,NL_LI,0.0,1539.0,,,,,,,
2020-05-21,NL_LI,1.0,1540.0,,,,,,,
2020-05-22,NL_LI,1.0,1541.0,,,,,,,
2020-05-23,NL_LI,3.0,1544.0,,,,,,,
2020-05-24,NL_LI,1.0,1545.0,,,,,,,
2020-05-25,NL_LI,2.0,1547.0,,,,,,,
2020-05-26,NL_LI,1.0,1548.0,,,,,,,
2020-05-27,NL_LI,0.0,1548.0,,,,,,,
2020-05-28,NL_LI,3.0,1551.0,,,,,,,
2020-05-29,NL_LI,0.0,1551.0,,,,,,,
2020-05-30,NL_LI,1.0,1552.0,,,,,,,
2020-05-31,NL_LI,1.0,1553.0,,,,,,,
2020-06-01,NL_LI,2.0,1555.0,,,,,,,
2020-06-02,NL_LI,1.0,1556.0,,,,,,,
2020-06-03,NL_LI,0.0,1556.0,,,,,,,
2020-06-04,NL_LI,1.0,1557.0,,,,,,,
2020-06-05,NL_LI,1.0,1558.0,,,,,,,
2020-06-06,NL_LI,0.0,1558.0,,,,,,,
2020-06-07,NL_LI,0.0,1558.0,,,,,,,
2020-06-08,NL_LI,0.0,1558.0,,,,,,,
2020-06-09,NL_LI,1.0,1559.0,,,,,,,
2020-06-10,NL_LI,1.0,1560.0,,,,,,,
2020-06-11,NL_LI,0.0,1560.0,,,,,,,
2020-06-12,NL_LI,0.0,1560.0,,,,,,,
2020-06-13,NL_LI,0.0,1560.0,,,,,,,
2020-06-14,NL_LI,0.0,1560.0,,,,,,,
2020-06-15,NL_LI,0.0,1560.0,,,,,,,
2020-06-16,NL_LI,0.0,1560.0,,,,,,,
2020-06-17,NL_LI,0.0,1560.0,,,,,,,
2020-06-18,NL_LI,0.0,1560.0,,,,,,,
2020-06-19,NL_LI,2.0,1562.0,,,,,,,
2020-06-20,NL_LI,1.0,1563.0,,,,,,,
2020-06-21,NL_LI,0.0,1563.0,,,,,,,
2020-06-22,NL_LI,0.0,1563.0,,,,,,,
2020-06-23,NL_LI,0.0,1563.0,,,,,,,
2020-06-24,NL_LI,0.0,1563.0,,,,,,,
2020-06-25,NL_LI,-1.0,1562.0,,,,,,,
2020-06-26,NL_LI,0.0,1562.0,,,,,,,
2020-06-27,NL_LI,0.0,1562.0,,,,,,,
2020-06-28,NL_LI,0.0,1562.0,,,,,,,
2020-06-29,NL_LI,0.0,1562.0,,,,,,,
2020-06-30,NL_LI,0.0,1562.0,,,,,,,
2020-07-01,NL_LI,0.0,1562.0,,,,,,,
2020-07-02,NL_LI,0.0,1562.0,,,,,,,
2020-07-03,NL_LI,0.0,1562.0,,,,,,,
2020-07-04,NL_LI,0.0,1562.0,,,,,,,
2020-07-05,NL_LI,0.0,1562.0,,,,,,,
2020-07-06,NL_LI,0.0,1562.0,,,,,,,
2020-07-07,NL_LI,0.0,1562.0,,,,,,,
2020-07-08,NL_LI,0.0,1562.0,,,,,,,
2020-07-09,NL_LI,0.0,1562.0,,,,,,,
2020-07-10,NL_LI,0.0,1562.0,,,,,,,
2020-07-11,NL_LI,0.0,1562.0,,,,,,,
2020-07-12,NL_LI,0.0,1562.0,,,,,,,
2020-07-13,NL_LI,0.0,1562.0,,,,,,,
2020-07-14,NL_LI,-2.0,1560.0,,,,,,,
2020-07-15,NL_LI,1.0,1561.0,,,,,,,
2020-07-16,NL_LI,0.0,1561.0,,,,,,,
2020-07-17,NL_LI,0.0,1561.0,,,,,,,
2020-07-18,NL_LI,1.0,1562.0,,,,,,,
2020-07-19,NL_LI,0.0,1562.0,,,,,,,
2020-07-20,NL_LI,0.0,1562.0,,,,,,,
