date,location_key,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients
2020-03-13,NL_DR,,0.0,,,,,,,
2020-03-14,NL_DR,0.0,0.0,,,,,,,
2020-03-15,NL_DR,0.0,0.0,,,,,,,
2020-03-16,NL_DR,1.0,1.0,,,,,,,
2020-03-17,NL_DR,0.0,1.0,,,,,,,
2020-03-18,NL_DR,0.0,1.0,,,,,,,
2020-03-19,NL_DR,0.0,1.0,,,,,,,
2020-03-20,NL_DR,1.0,2.0,,,,,,,
2020-03-21,NL_DR,1.0,3.0,,,,,,,
2020-03-22,NL_DR,1.0,4.0,,,,,,,
2020-03-23,NL_DR,4.0,8.0,,,,,,,
2020-03-24,NL_DR,4.0,12.0,,,,,,,
2020-03-25,NL_DR,2.0,14.0,,,,,,,
2020-03-26,NL_DR,3.0,17.0,,,,,,,
2020-03-27,NL_DR,3.0,20.0,,,,,,,
2020-03-28,NL_DR,4.0,24.0,,,,,,,
2020-03-29,NL_DR,2.0,26.0,,,,,,,
2020-03-30,NL_DR,4.0,30.0,,,,,,,
2020-03-31,NL_DR,8.0,38.0,,,,,,,
2020-04-01,NL_DR,5.0,43.0,,,,,,,
2020-04-02,NL_DR,1.0,44.0,,,,,,,
2020-04-03,NL_DR,5.0,49.0,,,,,,,
2020-04-04,NL_DR,7.0,56.0,,,,,,,
2020-04-05,NL_DR,0.0,56.0,,,,,,,
2020-04-06,NL_DR,4.0,60.0,,,,,,,
2020-04-07,NL_DR,9.0,69.0,,,,,,,
2020-04-08,NL_DR,3.0,72.0,,,,,,,
2020-04-09,NL_DR,4.0,76.0,,,,,,,
2020-04-10,NL_DR,2.0,78.0,,,,,,,
2020-04-11,NL_DR,1.0,79.0,,,,,,,
2020-04-12,NL_DR,0.0,79.0,,,,,,,
2020-04-13,NL_DR,0.0,79.0,,,,,,,
2020-04-14,NL_DR,0.0,79.0,,,,,,,
2020-04-15,NL_DR,2.0,81.0,,,,,,,
2020-04-16,NL_DR,8.0,89.0,,,,,,,
2020-04-17,NL_DR,2.0,91.0,,,,,,,
2020-04-18,NL_DR,0.0,91.0,,,,,,,
2020-04-19,NL_DR,0.0,91.0,,,,,,,
2020-04-20,NL_DR,0.0,91.0,,,,,,,
2020-04-21,NL_DR,8.0,99.0,,,,,,,
2020-04-22,NL_DR,3.0,102.0,,,,,,,
2020-04-23,NL_DR,0.0,102.0,,,,,,,
2020-04-24,NL_DR,0.0,102.0,,,,,,,
2020-04-25,NL_DR,4.0,106.0,,,,,,,
2020-04-26,NL_DR,0.0,106.0,,,,,,,
2020-04-27,NL_DR,0.0,106.0,,,,,,,
2020-04-28,NL_DR,0.0,106.0,,,,,,,
2020-04-29,NL_DR,7.0,113.0,,,,,,,
2020-04-30,NL_DR,1.0,114.0,,,,,,,
2020-05-01,NL_DR,0.0,114.0,,,,,,,
2020-05-02,NL_DR,0.0,114.0,,,,,,,
2020-05-03,NL_DR,1.0,115.0,,,,,,,
2020-05-04,NL_DR,0.0,115.0,,,,,,,
2020-05-05,NL_DR,0.0,115.0,,,,,,,
2020-05-06,NL_DR,0.0,115.0,,,,,,,
2020-05-07,NL_DR,1.0,116.0,,,,,,,
2020-05-08,NL_DR,0.0,116.0,,,,,,,
2020-05-09,NL_DR,0.0,116.0,,,,,,,
2020-05-10,NL_DR,0.0,116.0,,,,,,,
2020-05-11,NL_DR,0.0,116.0,,,,,,,
2020-05-12,NL_DR,0.0,116.0,,,,,,,
2020-05-13,NL_DR,0.0,116.0,,,,,,,
2020-05-14,NL_DR,0.0,116.0,,,,,,,
2020-05-15,NL_DR,0.0,116.0,,,,,,,
2020-05-16,NL_DR,0.0,116.0,,,,,,,
2020-05-17,NL_DR,0.0,116.0,,,,,,,
2020-05-18,NL_DR,0.0,116.0,,,,,,,
2020-05-19,NL_DR,0.0,116.0,,,,,,,
2020-05-20,NL_DR,0.0,116.0,,,,,,,
2020-05-21,NL_DR,0.0,116.0,,,,,,,
2020-05-22,NL_DR,0.0,116.0,,,,,,,
2020-05-23,NL_DR,0.0,116.0,,,,,,,
2020-05-24,NL_DR,0.0,116.0,,,,,,,
2020-05-25,NL_DR,0.0,116.0,,,,,,,
2020-05-26,NL_DR,0.0,116.0,,,,,,,
2020-05-27,NL_DR,0.0,116.0,,,,,,,
2020-05-28,NL_DR,0.0,116.0,,,,,,,
2020-05-29,NL_DR,0.0,116.0,,,,,,,
2020-05-30,NL_DR,0.0,116.0,,,,,,,
2020-05-31,NL_DR,0.0,116.0,,,,,,,
2020-06-01,NL_DR,0.0,116.0,,,,,,,
2020-06-02,NL_DR,0.0,116.0,,,,,,,
2020-06-03,NL_DR,0.0,116.0,,,,,,,
2020-06-04,NL_DR,0.0,116.0,,,,,,,
2020-06-05,NL_DR,0.0,116.0,,,,,,,
2020-06-06,NL_DR,0.0,116.0,,,,,,,
2020-06-07,NL_DR,0.0,116.0,,,,,,,
2020-06-08,NL_DR,0.0,116.0,,,,,,,
2020-06-09,NL_DR,0.0,116.0,,,,,,,
2020-06-10,NL_DR,0.0,116.0,,,,,,,
2020-06-11,NL_DR,0.0,116.0,,,,,,,
2020-06-12,NL_DR,0.0,116.0,,,,,,,
2020-06-13,NL_DR,0.0,116.0,,,,,,,
2020-06-14,NL_DR,0.0,116.0,,,,,,,
2020-06-15,NL_DR,0.0,116.0,,,,,,,
2020-06-16,NL_DR,0.0,116.0,,,,,,,
2020-06-17,NL_DR,0.0,116.0,,,,,,,
2020-06-18,NL_DR,0.0,116.0,,,,,,,
2020-06-19,NL_DR,0.0,116.0,,,,,,,
2020-06-20,NL_DR,0.0,116.0,,,,,,,
2020-06-21,NL_DR,0.0,116.0,,,,,,,
